user_id,accepted_answer_id,answer_count,score,creation_date,question_id,link,title,body
    console.log(slideLifeTime)
    const activeSlide =  document.querySelector('.slide.active');
    const activeIndex =  slides.indexOf(activeSlide);
    
    const current =  document.querySelector('.slide.active');

    setTimeout(() =&gt; current.classList.remove('active'), 1000);

    if (current.nextElementSibling) {
        current.nextElementSibling.classList.add('active', 'front')
    } else {
      slides[0].classList.add('active', 'front')
    }

    getPosition();
    getActiveDots();
    autoLoop();
}

const getPosition = () =&gt; {
    const activeSlide =  document.querySelector('.slide.active');
    const activeIndex =  slides.indexOf(activeSlide);
    
    const next = getNextPrev();

}


/** CREATE DOTS */
slides.forEach ( slide =&gt; {
    const dot = document.createElement('div');
    dot.classList.add('dot');
    dotEl.appendChild(dot);
})

const getActiveDots = () =&gt; {
    const allDots = document.querySelectorAll('.dots .dot');
    const activeSlide =  document.querySelector('.slide.active');
    const activeIndex =  slides.indexOf(activeSlide);
    
    allDots.forEach( dot =&gt; {
        dot.classList.remove('active');
    })

    allDots[activeIndex].classList.add('active');
}

const functionalDots = () =&gt; {
    const allDots = document.querySelectorAll('.dots .dot');

    allDots.forEach( (dot, index) =&gt; {
        dot.addEventListener('click', ()=&gt;{
            getDotSlide(index);
        })
    })
}

const getDotSlide = (index) =&gt; {
    slides.forEach(slide =&gt; {
        console.log(slide)
        slide.classList.remove('active');
    });

    slides[index].classList.add('active');
    getPosition();
    getActiveDots();
}

const autoLoop = () =&gt; {
    slideLifeTime = setTimeout(() =&gt; {
        getNextSlide();
    },5000)
}

getActiveDots();
functionalDots();
autoLoop();
</code></pre>
"

233,1016,5,28,8/4/08,944,https://stackoverflow.com/questions/944/unhandled-exception-handler-in-net-1-1,Unhandled Exception Handler in .NET 1.1,"<p>I'm maintaining a .NET 1.1 application and one of the things I've been tasked with is making sure the user doesn't see any unfriendly error notifications.</p>

<p>I've added handlers to <code>Application.ThreadException</code> and <code>AppDomain.CurrentDomain.UnhandledException</code>, which do get called. My problem is that the standard CLR error dialog is still displayed (before the exception handler is called).</p>

<p>Jeff talks about this problem on his blog <a href=""https://blog.codinghorror.com/console-apps-and-appdomain-currentdomain-unhandledexception/"" rel=""noreferrer"">here</a> and <a href=""https://blog.codinghorror.com/improved-unhandled-exception-behavior-in-net-20/"" rel=""noreferrer"">here</a>. But there's no solution. So what is the standard way in .NET 1.1 to handle uncaught exceptions and display a friendly dialog box?</p>

<p>Jeff's response was marked as the correct answer because the link he provided has the most complete information on how to do what's required.</p>
"

672,23533,3,1,8/22/08,23472,https://stackoverflow.com/questions/23472/resources-for-an-oracle-beginner,Resources for an Oracle beginner,"<p>Can anyone recommend some good resources that highlight the differences between Oracle and the AS/400 database?</p>

<p>I am trying to help someone with a lot of AS/400 experience implement an Oracle installation, and they need some guidance.</p>

<p>A book or online resource would be ideal.</p>
"

243,1028,3,23,8/4/08,947,https://stackoverflow.com/questions/947/how-to-use-a-mutex-in-visual-basic,How to use a mutex in Visual Basic,"<p>I have imported the <code>kernel32</code> library. So, I have the <code>createMutex</code> function available but I am not quite sure of the various parameters and return values.</p>

<p>This is classic Visual Basic, not Visual Basic.NET but I can probably work with either language in the form of an answer.</p>
"

2213,23658,33,49,8/22/08,23490,https://stackoverflow.com/questions/23490/what-is-your-best-list-of-must-have-development-tools,What is your best list of &#39;must have&#39; development tools?,"<p>I recently burned up my development laptop (it literally emitted smoke from the vents). After pulling the hard disk drive I was unable to get it to spin with a USB device attached to a home tower. Since I was on a deadline I had to rush and buy a new laptop (Turion 64 x2) running Vista.</p>

<p>After I installed my required applications Visual&nbsp;Studio&nbsp;2005/Visual&nbsp;Studio&nbsp;2008, SQL&nbsp;Server editions client tools, Adobe CS3, and source control clients: <strong>I am wondering what list of â€œmust havesâ€ù developer tools that are out there these days?</strong> Iâ€™m a big fan of Fiddler and <a href=""https://en.wikipedia.org/wiki/LINQPad"" rel=""nofollow noreferrer"">LINQPad</a>, but what I am missing?</p>

<p>I read the other question here and I am aware of <a href=""https://www.hanselman.com/blog/ScottHanselmans2014UltimateDeveloperAndPowerUsersToolListForWindows.aspx"" rel=""nofollow noreferrer"">Hanselman's list</a>. I was not specific enough in my original question. By ""these days"" I meant new and latest tools (perhaps available only 64 bit), which in geek years might just be 12 days, I don't know.</p>
"

1543290,17797641,8,56,7/22/13,17796043,https://stackoverflow.com/questions/17796043/how-to-embed-files-into-go-binaries,How to embed files into Go binaries,"<p>I have some text file that I read from my Go program. I'd like to ship a single executable, without supplying that text file additionally.
How do I embed it into compilation on Windows and Linux?</p>
"

145,2982,17,711,8/4/08,972,https://stackoverflow.com/questions/972/adding-a-method-to-an-existing-object-instance,Adding a Method to an Existing Object Instance,"<p>I've read that it is possible to add a method to an existing object (i.e., not in the class definition) in Python. </p>

<p>I understand that it's not always good to do so. But how might one do this?</p>
"

698,23628,2,0,8/22/08,23503,https://stackoverflow.com/questions/23503/cruisecontrol-net-and-nant,CruiseControl.NET and NAnt,"<p>I have a CC.NET project configured to call a common NAnt build file, which does some stuff, and then calls a child NAnt build file. The child build file name is specified by CC.NET to the command build file using a property.</p>

<p>The hurdle that I am trying to get over is that the common build file log gets overwritten by the child build file log, so I don't get the common build log in the CC.NET build log.</p>

<p>Anyone have any ideas on how to fix this?</p>

<p>I thought about changing the child build's log, but reading up on the NAnt <code>&lt;nant&gt;</code> task doesn't allow me to change the child's output log.</p>
"

1954,5009525,4,3,8/22/08,23511,https://stackoverflow.com/questions/23511/algorithm-behind-md5crypt,Algorithm behind MD5Crypt,"<p>I'm working with Subversion based on Windows and would like to write an easy utility in .NET for working with the Apache password file.  I understand that it uses a function referred to as MD5Crypt, but I can't seem to find a description of the algorithm beyond that at some point it uses MD5 to create a hash.</p>

<p>Can someone describe the MD5Crypt algorithm and password line format?</p>
"

85,37042,10,249,8/4/08,1005,https://stackoverflow.com/questions/1005/getting-root-permissions-on-a-file-inside-of-vi,Getting root permissions on a file inside of vi?,"<p>Often while editing config files, I'll open one with vi and then when I go to save it realize that I didn't type</p>

<pre><code>sudo vi filename
</code></pre>

<p>Is there any way to give vi sudo privileges to save the file? I seem to recall seeing something about this while looking up some stuff about vi a while ago, but now I can't find it.</p>
"

67,1074,3,28,8/4/08,1010,https://stackoverflow.com/questions/1010/how-to-get-the-value-of-built-encoded-viewstate,"How to get the value of built, encoded ViewState?","<p>I need to grab the <code>base64-encoded</code> representation of the <code>ViewState</code>. Obviously, this would not be available until fairly late in the request lifecycle, which is OK.</p>

<p>For example, if the output of the page includes:</p>

<pre><code>&lt;input type=""hidden"" name=""__VIEWSTATE"" 
  id=""__VIEWSTATE"" value=""/wEPDwUJODU0Njc5MD...=="" /&gt;
</code></pre>

<p>I need a way on the server-side to get the value <code>""/wEPDwUJODU0Njc5MD...==""</code></p>

<p>To clarify, I need this value when the page is being rendered, not on PostBack. e.g. I need to know the ViewState value that is being <em>sent</em> to the client, not the ViewState I'm getting back from them.</p>
"

1846359,21769514,2,0,2/14/14,21769206,https://stackoverflow.com/questions/21769206/vector-formatting-for-display-racket,Vector Formatting for Display Racket,"<p>I've made a multidimensional vector using a vector of vectors like so:</p>

<pre><code>#(#(1 1 1 1 1) #(1 1 1 1 1) #(1 1 1 1 1) #(1 1 1 1 1) #(1 23 1 1 1))
</code></pre>

<p>I want to know if there are any Racket functions that can help me output it like:</p>

<pre><code>(1 1  1 1 1)
(1 1  1 1 1)
(1 1  1 1 1) 
(1 1  1 1 1)
(1 23 1 1 1)
</code></pre>

<p>(NOTE: the spacing change caused by 23)</p>

<p>I've been reading the documentation and haven't been able to find anything.  If I need to write my own function for it, any idea how I would implement such a thing?</p>
"

6920323,61730283,2,5,5/11/20,61729790,https://stackoverflow.com/questions/61729790/retrofit-singleton-in-kotlin,Retrofit singleton in Kotlin,"<p>I am struggling to translate this retrofit class into Kotlin. It is basically a singleton that works as a client and I am not sure of my Kotlin implementation. UserAPI and ProfileAPI are just interfaces.</p>

<pre><code>public class RetrofitService {

private static final String BASE_URL = ""https://test.api.com/"";
private ProfileAPI profileAPI;
private UserAPI userAPI;
private static RetrofitService INSTANCE;

/**
 * Method that returns the instance
 * @return
 */
public static RetrofitService getInstance() {
    if (INSTANCE == null) {
        INSTANCE = new RetrofitService();
    }
    return INSTANCE;
}

private RetrofitService() {
    Retrofit mRetrofit = new Retrofit.Builder()
            .addConverterFactory(GsonConverterFactory.create())
            .addCallAdapterFactory(RxJava2CallAdapterFactory.create())
            .baseUrl(BASE_URL)
            .build();
    profileAPI = mRetrofit.create(ProfileAPI.class);
    UserAPI = mRetrofit.create(UserAPI.class);
}

/**
 * Method that returns the API
 * @return
 */
public ProfileAPI getProfileApi() {
    return profileAPI;
}

/**
 * Method that returns the API
 * @return
 */
public UserAPI getUserApi() {
    return userAPI;
}

}
</code></pre>

<p>And this is my Kotlin implementation. As I understand this, the init block will be executed first when the class is instantiated.</p>

<pre><code>class RetrofitService private constructor() {
/**
 * Method that returns the API
 * @return
 */
private val profileApi: ProfileAPI
private val userAPI: UserAPI
